episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,177,1.0450,5.8250,1503,500,1503,500,7.6596,2.8141,6.17407e-06,0.00509621,0.000111313,0.00562818
0,Hankel a0 rollout,224,1.0664,10.7996,1503,500,1503,500,5.5585,2.2156,4.67626e-06,0.00369829,0.000224185,0.00443121
0,Hankel a1 rollout,158,1.0316,4.7937,1503,500,1503,500,7.0348,3.1069,6.61529e-06,0.00468048,0.000240578,0.00621384
0,Hankel a2 rollout,59,1.0066,1.9232,1503,500,1503,500,14.0743,7.7294,1.1698e-05,0.00936411,0.000147397,0.0154589
0,Hankel a3 rollout,168,1.0275,7.3063,1503,500,1503,500,6.7306,2.9343,6.15647e-06,0.0044781,0.000145478,0.00586866
0,Hankel a4 rollout,45,1.0096,6.9056,1503,500,1503,500,15.4623,10.4172,2.9619e-05,0.0102876,0.000312762,0.0208344
0,Hankel a5 rollout,274,1.4589,13.3816,1503,500,1503,500,4.9053,1.8215,7.17725e-06,0.0032637,0.000220016,0.00364305
0,Hankel a6 rollout,98,1.0078,2.4855,1503,500,1503,500,8.1641,4.9608,1.19101e-05,0.00543184,0.000445383,0.0099216
0,Hankel a7 rollout,133,1.0612,17.4334,1503,500,1503,500,8.4678,3.7402,3.20219e-06,0.00563391,0.000389963,0.00748035
100,Hankel Q rollout,6,1.0182,1.1576,30,10,30,10,4.1818,1.6243,0.00919649,0.139394,0.0699618,0.162431
100,Hankel a0 rollout,10,4.7046,2.0878,30,10,30,10,1.6977,1.0000,0.0109444,0.0565904,0.1,0.1
100,Hankel a1 rollout,10,1.8763,2.0684,30,10,30,10,1.6972,1.0000,0.0159744,0.0565729,0.1,0.1
100,Hankel a2 rollout,10,3.1549,2.1422,30,10,30,10,1.6780,1.0000,0.0129854,0.0559338,0.1,0.1
100,Hankel a3 rollout,10,4.4408,2.3758,30,10,30,10,1.5760,1.0000,0.0200381,0.0525331,0.1,0.1
100,Hankel a4 rollout,10,4.4693,2.3696,30,10,30,10,1.6211,1.0000,0.0173915,0.0540355,0.1,0.1
100,Hankel a5 rollout,10,3.9465,1.9459,30,10,30,10,1.5680,1.0000,0.0102759,0.0522672,0.1,0.1
100,Hankel a6 rollout,10,5.7494,2.3357,30,10,30,10,1.5771,1.0000,0.0144073,0.0525704,0.1,0.1
100,Hankel a7 rollout,10,4.3646,2.1280,30,10,30,10,1.5951,1.0000,0.0165113,0.0531716,0.1,0.1
200,Hankel Q rollout,19,1.0060,1.3294,285,95,285,95,1.6351,1.4825,0.00137978,0.00573703,0.00821629,0.0156052
200,Hankel a0 rollout,95,7.0625,2.3832,285,95,285,95,1.2050,1.0000,0.00259442,0.00422815,0.0105263,0.0105263
200,Hankel a1 rollout,95,18.7338,2.3800,285,95,285,95,1.3595,1.0000,0.0023851,0.00477024,0.0105263,0.0105263
200,Hankel a2 rollout,95,4.8478,2.2155,285,95,285,95,1.2021,1.0000,0.00245292,0.00421789,0.0105263,0.0105263
200,Hankel a3 rollout,95,23.5144,2.4210,285,95,285,95,1.2243,1.0000,0.00286032,0.00429562,0.0105263,0.0105263
200,Hankel a4 rollout,95,8.7054,2.4595,285,95,285,95,1.2668,1.0000,0.00287549,0.00444484,0.0105263,0.0105263
200,Hankel a5 rollout,95,16.1864,2.4344,285,95,285,95,1.3416,1.0000,0.00252244,0.00470736,0.0105263,0.0105263
200,Hankel a6 rollout,95,11.3873,2.3484,285,95,285,95,1.2252,1.0000,0.00278795,0.00429891,0.0105263,0.0105263
200,Hankel a7 rollout,95,9.5685,2.1159,285,95,285,95,1.1660,1.0000,0.00288034,0.00409119,0.0105263,0.0105263
300,Hankel Q rollout,53,1.0286,1.6313,1503,500,1503,500,2.3804,2.3399,2.56074e-05,0.00158377,0.00141016,0.00467986
300,Hankel a0 rollout,494,8.5069,2.5424,1503,500,1503,500,1.6218,1.0111,0.000193288,0.00107905,0.00194199,0.00202216
300,Hankel a1 rollout,495,15.5963,2.7531,1503,500,1503,500,1.4919,1.0086,0.000263432,0.000992604,0.00196321,0.00201723
300,Hankel a2 rollout,493,5.9124,2.6999,1503,500,1503,500,1.3869,1.0099,0.000287361,0.000922745,0.00196135,0.00201978
300,Hankel a3 rollout,496,9.4658,2.6440,1503,500,1503,500,1.6374,1.0079,0.000204569,0.00108943,0.00194049,0.00201576
300,Hankel a4 rollout,494,9.1902,2.6274,1503,500,1503,500,1.6075,1.0090,0.000180665,0.00106954,0.00194931,0.00201801
300,Hankel a5 rollout,495,5.4229,2.6803,1503,500,1503,500,1.6601,1.0091,0.000172647,0.00110452,0.00195897,0.0020182
300,Hankel a6 rollout,496,32.1623,2.7342,1503,500,1503,500,1.5244,1.0080,0.000240866,0.00101421,0.00194403,0.00201603
300,Hankel a7 rollout,493,2.2608,2.5263,1503,500,1503,500,1.5041,1.0139,0.000207393,0.00100076,0.00192089,0.00202778
400,Hankel Q rollout,23,1.0168,1.2212,525,174,525,174,3.7711,2.2033,0.000948977,0.00718311,0.00432059,0.0126628
400,Hankel a0 rollout,172,16.0373,1.8408,525,174,525,174,1.1935,1.0114,0.00165957,0.00227339,0.0056627,0.00581265
400,Hankel a1 rollout,173,11.7714,2.1467,525,174,525,174,1.2125,1.0058,0.0015519,0.00230951,0.00557698,0.00578033
400,Hankel a2 rollout,173,4.3203,2.1486,525,174,525,174,1.1987,1.0058,0.00161426,0.00228314,0.00561732,0.00578035
400,Hankel a3 rollout,173,3.6882,1.8425,525,174,525,174,1.1384,1.0058,0.00155867,0.00216831,0.00554761,0.00578034
400,Hankel a4 rollout,173,20.4262,1.7353,525,174,525,174,1.1727,1.0058,0.00164367,0.00223369,0.00559057,0.00578032
400,Hankel a5 rollout,173,7.1406,2.1079,525,174,525,174,1.2663,1.0058,0.00149435,0.00241192,0.00562562,0.00578033
400,Hankel a6 rollout,173,33.7410,2.0951,525,174,525,174,1.1171,1.0058,0.00164433,0.00212776,0.00564546,0.00578034
400,Hankel a7 rollout,172,1.9133,1.9713,525,174,525,174,1.2259,1.0114,0.00148084,0.00233505,0.00559389,0.00581288
500,Hankel Q rollout,4,1.0090,1.1476,39,12,39,12,9.5373,2.9718,0.00716345,0.244545,0.0268861,0.247647
500,Hankel a0 rollout,12,2.9592,1.7598,39,12,39,12,1.5957,1.0000,0.0133244,0.0409146,0.0833333,0.0833333
500,Hankel a1 rollout,12,4.7093,1.8554,39,12,39,12,1.4323,1.0000,0.0137214,0.0367265,0.0833333,0.0833333
500,Hankel a2 rollout,12,2.1721,1.7374,39,12,39,12,1.6915,1.0000,0.0124693,0.0433708,0.0833333,0.0833333
500,Hankel a3 rollout,12,4.3362,2.0709,39,12,39,12,1.4003,1.0000,0.0176294,0.0359057,0.0833333,0.0833333
500,Hankel a4 rollout,12,4.2811,1.6170,39,12,39,12,1.3208,1.0000,0.0168253,0.0338655,0.0833333,0.0833333
500,Hankel a5 rollout,12,1.9481,1.7610,39,12,39,12,1.6402,1.0000,0.00841705,0.0420562,0.0833333,0.0833333
500,Hankel a6 rollout,12,3.1856,1.9408,39,12,39,12,1.6311,1.0000,0.013133,0.0418232,0.0833333,0.0833333
500,Hankel a7 rollout,12,2.1476,1.9798,39,12,39,12,1.6900,1.0000,0.015495,0.0433329,0.0833333,0.0833333
600,Hankel Q rollout,2,1.0020,1.0994,36,11,36,11,4.0652,1.5701,0.0126904,0.112923,0.0501019,0.142737
600,Hankel a0 rollout,11,4.0011,1.8247,36,11,36,11,1.5839,1.0000,0.0137127,0.0439967,0.0909091,0.0909091
600,Hankel a1 rollout,11,3.0416,2.0081,36,11,36,11,1.7605,1.0000,0.00680628,0.048903,0.0909091,0.0909091
600,Hankel a2 rollout,11,3.0337,2.3101,36,11,36,11,1.7189,1.0000,0.00704417,0.0477472,0.0909091,0.0909091
600,Hankel a3 rollout,11,1.9506,1.5347,36,11,36,11,1.5379,1.0000,0.00947195,0.0427186,0.0909091,0.0909091
600,Hankel a4 rollout,11,3.3058,1.6065,36,11,36,11,1.5225,1.0000,0.0129517,0.0422904,0.0909091,0.0909091
600,Hankel a5 rollout,11,1.5956,1.7160,36,11,36,11,1.7995,1.0000,0.0108651,0.0499851,0.0909091,0.0909091
600,Hankel a6 rollout,11,4.1517,2.1426,36,11,36,11,1.6010,1.0000,0.0153298,0.0444724,0.0909091,0.0909091
600,Hankel a7 rollout,11,1.3420,1.5990,36,11,36,11,2.1744,1.0000,0.0114301,0.0603996,0.0909091,0.0909091
700,Hankel Q rollout,3,1.0210,1.1474,18,6,18,6,4.1675,1.6235,0.021117,0.231527,0.115003,0.270588
700,Hankel a0 rollout,6,3.6895,1.8315,18,6,18,6,1.7608,1.0000,0.0166699,0.0978202,0.166667,0.166667
700,Hankel a1 rollout,6,3.3936,1.6373,18,6,18,6,1.6668,1.0000,0.0311115,0.0925999,0.166667,0.166667
700,Hankel a2 rollout,6,2.6563,1.8853,18,6,18,6,1.9252,1.0000,0.0220035,0.106955,0.166667,0.166667
700,Hankel a3 rollout,6,1.5398,1.5933,18,6,18,6,1.4813,1.0000,0.0233069,0.082297,0.166667,0.166667
700,Hankel a4 rollout,6,2.8810,1.5412,18,6,18,6,1.8342,1.0000,0.0275213,0.101899,0.166667,0.166667
700,Hankel a5 rollout,6,1.4957,1.6857,18,6,18,6,1.4814,1.0000,0.0318616,0.0823025,0.166667,0.166667
700,Hankel a6 rollout,6,2.4789,1.7934,18,6,18,6,1.7565,1.0000,0.0193192,0.0975827,0.166667,0.166667
700,Hankel a7 rollout,6,1.9381,1.6372,18,6,18,6,1.7457,1.0000,0.0175094,0.0969819,0.166667,0.166667
800,Hankel Q rollout,9,1.0020,1.1271,849,283,849,283,2.5057,1.4861,0.000251552,0.00295131,0.00229449,0.00525129
800,Hankel a0 rollout,280,47.0498,1.5788,849,283,849,283,1.0884,1.0106,0.00103068,0.00128194,0.00339904,0.00357112
800,Hankel a1 rollout,281,4.2599,2.2133,849,283,849,283,1.1593,1.0068,0.00100753,0.00136546,0.00348382,0.00355759
800,Hankel a2 rollout,281,7.4086,2.1521,849,283,849,283,1.1616,1.0070,0.000985711,0.00136817,0.00347112,0.00355845
800,Hankel a3 rollout,272,1.2923,1.2621,849,283,849,283,1.1703,1.0309,0.000952428,0.00137849,0.0034018,0.00364265
800,Hankel a4 rollout,279,41.1587,1.5798,849,283,849,283,1.1627,1.0131,0.00102804,0.00136952,0.00344449,0.00357978
800,Hankel a5 rollout,278,2.0563,1.8079,849,283,849,283,1.1636,1.0137,0.0010577,0.0013706,0.0034245,0.00358192
800,Hankel a6 rollout,281,15.8468,2.1268,849,283,849,283,1.1003,1.0061,0.00103775,0.00129605,0.00349913,0.00355513
800,Hankel a7 rollout,280,1.7443,1.9508,849,283,849,283,1.1970,1.0105,0.00101455,0.00140992,0.00344282,0.00357077
900,Hankel Q rollout,13,1.0043,1.1291,795,265,795,265,4.0156,2.7104,0.000431621,0.00505111,0.00198307,0.0102281
900,Hankel a0 rollout,262,46.1320,1.7097,795,265,795,265,1.1016,1.0099,0.00111298,0.00138565,0.00370026,0.00381106
900,Hankel a1 rollout,262,3.0019,1.9163,795,265,795,265,1.2622,1.0110,0.0011102,0.00158766,0.00367892,0.0038151
900,Hankel a2 rollout,264,21.2048,2.3835,795,265,795,265,1.0905,1.0038,0.00109955,0.00137164,0.00372062,0.00378788
900,Hankel a3 rollout,260,1.5372,1.4372,795,265,795,265,1.2926,1.0160,0.00096509,0.00162587,0.00364166,0.0038339
900,Hankel a4 rollout,262,22.9060,1.5368,795,265,795,265,1.1519,1.0102,0.0010191,0.0014489,0.00358908,0.00381216
900,Hankel a5 rollout,262,2.0479,1.8015,795,265,795,265,1.1432,1.0109,0.00099397,0.00143798,0.00368653,0.00381482
900,Hankel a6 rollout,263,8.7559,2.1197,795,265,795,265,1.1971,1.0066,0.00103368,0.00150576,0.00373425,0.00379866
900,Hankel a7 rollout,259,1.3922,1.7097,795,265,795,265,1.2551,1.0177,0.00103896,0.0015788,0.00359656,0.00384038
1000,Hankel Q rollout,3,1.0105,1.1081,18,5,18,5,3.9802,1.3927,0.0204006,0.22112,0.119587,0.278532
1000,Hankel a0 rollout,5,2.1152,2.0306,18,5,18,5,1.9341,1.0000,0.0151489,0.107451,0.2,0.2
1000,Hankel a1 rollout,5,2.6053,1.7698,18,5,18,5,1.7709,1.0000,0.0218681,0.0983826,0.2,0.2
1000,Hankel a2 rollout,5,1.3907,1.4016,18,5,18,5,2.8456,1.0000,0.0271071,0.158091,0.2,0.2
1000,Hankel a3 rollout,5,1.2190,1.5132,18,5,18,5,1.8677,1.0000,0.0260041,0.103761,0.2,0.2
1000,Hankel a4 rollout,5,3.0522,1.5114,18,5,18,5,2.2347,1.0000,0.0292846,0.124151,0.2,0.2
1000,Hankel a5 rollout,5,1.4364,1.6769,18,5,18,5,2.1416,1.0000,0.0178079,0.118979,0.2,0.2
1000,Hankel a6 rollout,5,2.8863,1.6386,18,5,18,5,1.5167,1.0000,0.0202579,0.0842623,0.2,0.2
1000,Hankel a7 rollout,5,1.5674,1.4719,18,5,18,5,1.7740,1.0000,0.022838,0.098558,0.2,0.2
1100,Hankel Q rollout,15,1.0027,1.1312,1170,390,1170,390,2.3902,1.5193,0.000442917,0.00204291,0.00176447,0.00389552
1100,Hankel a0 rollout,384,61.3033,1.5329,1170,390,1170,390,1.0730,1.0120,0.000772461,0.000917106,0.00250966,0.00259484
1100,Hankel a1 rollout,383,1.8295,1.5699,1170,390,1170,390,1.1418,1.0149,0.00073719,0.000975871,0.00252064,0.00260242
1100,Hankel a2 rollout,387,23.0604,2.4105,1170,390,1170,390,1.1392,1.0074,0.000744463,0.000973691,0.0025406,0.00258319
1100,Hankel a3 rollout,380,1.4584,1.3708,1170,390,1170,390,1.1313,1.0183,0.000672334,0.000966943,0.00250201,0.00261101
1100,Hankel a4 rollout,383,45.5431,1.4355,1170,390,1170,390,1.1184,1.0170,0.000730192,0.000955856,0.00250866,0.00260767
1100,Hankel a5 rollout,383,1.9696,1.7337,1170,390,1170,390,1.1747,1.0135,0.000741026,0.00100399,0.00250197,0.00259872
1100,Hankel a6 rollout,385,2.7990,1.8761,1170,390,1170,390,1.2088,1.0121,0.000665336,0.00103314,0.00251164,0.00259518
1100,Hankel a7 rollout,377,1.2353,1.6422,1170,390,1170,390,1.2472,1.0221,0.000708106,0.001066,0.00251107,0.00262071
1200,Hankel Q rollout,10,1.0023,1.1000,987,329,987,329,1.9129,1.3657,0.000206876,0.00193809,0.00185546,0.00415094
1200,Hankel a0 rollout,326,39.6903,1.7261,987,329,987,329,1.1992,1.0089,0.000888392,0.00121498,0.00298547,0.00306668
1200,Hankel a1 rollout,325,2.7952,1.8206,987,329,987,329,1.0962,1.0094,0.000910328,0.00111065,0.00300152,0.00306795
1200,Hankel a2 rollout,328,68.1333,2.5772,987,329,987,329,1.1589,1.0030,0.000825176,0.00117417,0.00299573,0.00304878
1200,Hankel a3 rollout,316,1.2707,1.3273,987,329,987,329,1.2067,1.0266,0.000729411,0.00122261,0.00289323,0.00312051
1200,Hankel a4 rollout,324,20.3900,1.4781,987,329,987,329,1.1371,1.0131,0.000856361,0.00115206,0.00297082,0.00307939
1200,Hankel a5 rollout,325,2.1988,1.9232,987,329,987,329,1.1383,1.0108,0.000888875,0.00115329,0.00298574,0.00307242
1200,Hankel a6 rollout,325,3.1691,1.9497,987,329,987,329,1.1688,1.0101,0.000844872,0.00118419,0.00297464,0.00307021
1200,Hankel a7 rollout,319,1.2177,1.6518,987,329,987,329,1.1874,1.0203,0.000813013,0.00120303,0.00296004,0.00310123
1300,Hankel Q rollout,11,1.0023,1.1025,1197,398,1197,398,3.8317,1.7054,0.000338757,0.00320104,0.00152594,0.00428493
1300,Hankel a0 rollout,393,57.4696,1.6947,1197,398,1197,398,1.1202,1.0117,0.000747152,0.000935799,0.00246502,0.00254195
1300,Hankel a1 rollout,393,3.1483,1.8993,1197,398,1197,398,1.0871,1.0115,0.00074641,0.000908166,0.00245021,0.00254145
1300,Hankel a2 rollout,396,88.8372,2.6709,1197,398,1197,398,1.1250,1.0050,0.000728386,0.000939857,0.00248372,0.00252524
1300,Hankel a3 rollout,377,1.2331,1.3462,1197,398,1197,398,1.1728,1.0336,0.000588044,0.000979823,0.002437,0.00259706
1300,Hankel a4 rollout,391,18.0737,1.4531,1197,398,1197,398,1.1314,1.0150,0.000751374,0.000945229,0.00244797,0.0025502
1300,Hankel a5 rollout,393,3.2217,2.2189,1197,398,1197,398,1.1148,1.0108,0.000691394,0.000931305,0.00246583,0.00253973
1300,Hankel a6 rollout,393,2.5260,1.9924,1197,398,1197,398,1.0857,1.0121,0.000719483,0.000907033,0.00246235,0.00254298
1300,Hankel a7 rollout,389,1.3862,1.9762,1197,398,1197,398,1.1895,1.0158,0.000749753,0.000993762,0.00243148,0.00255237
1400,Hankel Q rollout,11,1.0024,1.1042,1503,500,1503,500,1.9766,1.5032,0.000200942,0.00131513,0.000418607,0.00300641
1400,Hankel a0 rollout,493,62.9127,1.6717,1503,500,1503,500,1.0539,1.0121,0.000622823,0.000701171,0.00195923,0.00202425
1400,Hankel a1 rollout,492,2.2895,1.7475,1503,500,1503,500,1.0759,1.0132,0.000609433,0.000715846,0.00196964,0.0020265
1400,Hankel a2 rollout,497,113.7411,2.5631,1503,500,1503,500,1.1250,1.0059,0.000587107,0.000748534,0.00196827,0.00201188
1400,Hankel a3 rollout,482,1.3277,1.4204,1503,500,1503,500,1.1645,1.0275,0.00052045,0.00077476,0.00193639,0.00205491
1400,Hankel a4 rollout,490,50.0735,1.5097,1503,500,1503,500,1.0889,1.0185,0.000600363,0.000724481,0.00196947,0.00203701
1400,Hankel a5 rollout,495,3.0457,2.1023,1503,500,1503,500,1.1081,1.0097,0.000581342,0.000737232,0.00196679,0.00201931
1400,Hankel a6 rollout,486,1.6412,1.7654,1503,500,1503,500,1.1296,1.0227,0.000556011,0.000751588,0.00197303,0.00204533
1400,Hankel a7 rollout,486,1.2367,1.7902,1503,500,1503,500,1.1004,1.0164,0.000577301,0.000732132,0.00195698,0.0020329
